TimeStamp,NoOfCells,VehicleId,VehicleType,SignalGroup,LaneId,ApproachId,LocationOnMap,PhaseStatus,PhaseElapsedTime,Speed,Heading,DistanceToStopBar,CellStatus
1628196733.8032,40,0,0,2,14,5,2,4,21.90,-1.00,-1.00,0.00,0
1628196733.8032,40,0,0,2,14,5,2,4,21.90,-1.00,-1.00,0.00,0
1628196733.9980,40,31,4,2,14,5,2,4,22.10,0.00,89.14,1.00,1
1628196733.9980,40,33,4,2,14,5,2,4,22.10,0.46,89.14,14.00,1
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,34,4,2,14,5,2,4,22.10,6.58,89.37,30.00,1
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,35,4,2,14,5,2,4,22.10,14.00,90.16,69.00,1
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,36,4,2,14,5,2,4,22.10,13.03,91.14,102.00,1
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,37,4,2,14,5,2,4,22.10,12.87,91.17,119.00,1
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,38,4,2,14,5,2,4,22.10,13.53,92.24,185.00,1
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,39,4,2,14,5,2,4,22.10,14.50,90.32,251.00,1
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196733.9980,40,0,0,2,14,5,2,4,22.10,-1.00,-1.00,0.00,0
1628196734.2061,40,31,4,2,14,5,2,4,22.31,0.00,89.14,1.00,1
1628196734.2061,40,33,4,2,14,5,2,4,22.31,0.33,89.14,14.00,1
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,34,4,2,14,5,2,4,22.31,6.01,89.29,29.00,1
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,35,4,2,14,5,2,4,22.31,14.00,90.14,66.00,1
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,36,4,2,14,5,2,4,22.31,13.03,91.14,99.00,1
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,37,4,2,14,5,2,4,22.31,12.85,91.15,116.00,1
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,38,4,2,14,5,2,4,22.31,13.53,92.19,182.00,1
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,39,4,2,14,5,2,4,22.31,14.54,91.05,248.00,1
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.2061,40,0,0,2,14,5,2,4,22.31,-1.00,-1.00,0.00,0
1628196734.3963,40,31,4,2,14,5,2,4,22.50,0.00,89.14,1.00,1
1628196734.3963,40,33,4,2,14,5,2,4,22.50,0.25,89.14,14.00,1
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,34,4,2,14,5,2,4,22.50,5.44,89.24,27.00,1
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,35,4,2,14,5,2,4,22.50,13.84,90.13,63.00,1
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,36,4,2,14,5,2,4,22.50,13.03,91.14,96.00,1
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,37,4,2,14,5,2,4,22.50,12.83,91.14,113.00,1
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,38,4,2,14,5,2,4,22.50,13.53,92.17,179.00,1
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,39,4,2,14,5,2,4,22.50,14.57,91.76,245.00,1
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.3963,40,0,0,2,14,5,2,4,22.50,-1.00,-1.00,0.00,0
1628196734.6095,40,31,4,2,14,5,2,4,22.71,0.00,89.14,1.00,1
1628196734.6095,40,33,4,2,14,5,2,4,22.71,0.17,89.14,14.00,1
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,34,4,2,14,5,2,4,22.71,4.89,89.21,26.00,1
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,35,4,2,14,5,2,4,22.71,13.53,90.13,60.00,1
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,36,4,2,14,5,2,4,22.71,13.03,91.14,94.00,1
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,37,4,2,14,5,2,4,22.71,12.81,91.14,111.00,1
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,38,4,2,14,5,2,4,22.71,13.53,92.15,176.00,1
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,39,4,2,14,5,2,4,22.71,14.60,92.05,242.00,1
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.6095,40,0,0,2,14,5,2,4,22.71,-1.00,-1.00,0.00,0
1628196734.7118,40,31,4,2,14,5,2,4,22.81,0.00,89.14,1.00,1
1628196734.7118,40,33,4,2,14,5,2,4,22.81,0.14,89.14,14.00,1
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,34,4,2,14,5,2,4,22.81,4.63,89.20,26.00,1
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,35,4,2,14,5,2,4,22.81,13.33,90.13,59.00,1
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,36,4,2,14,5,2,4,22.81,13.05,91.14,92.00,1
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,37,4,2,14,5,2,4,22.81,12.81,91.14,110.00,1
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,38,4,2,14,5,2,4,22.81,13.53,92.15,175.00,1
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,39,4,2,14,5,2,4,22.81,14.62,92.12,241.00,1
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.7118,40,0,0,2,14,5,2,4,22.81,-1.00,-1.00,0.00,0
1628196734.9075,40,31,4,2,14,5,2,4,23.01,0.00,89.14,1.00,1
1628196734.9075,40,33,4,2,14,5,2,4,23.01,0.07,89.14,14.00,1
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,34,4,2,14,5,2,4,23.01,4.10,89.18,25.00,1
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,35,4,2,14,5,2,4,23.01,12.87,90.13,56.00,1
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,36,4,2,14,5,2,4,23.01,13.17,91.14,90.00,1
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,37,4,2,14,5,2,4,23.01,12.83,91.14,107.00,1
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,38,4,2,14,5,2,4,23.01,13.53,92.15,172.00,1
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,39,4,2,14,5,2,4,23.01,14.72,92.20,238.00,1
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196734.9075,40,0,0,2,14,5,2,4,23.01,-1.00,-1.00,0.00,0
1628196735.1172,40,31,4,2,14,5,2,4,23.22,0.00,89.14,1.00,1
1628196735.1172,40,33,4,2,14,5,2,4,23.22,0.00,89.14,14.00,1
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,34,4,2,14,5,2,4,23.22,3.60,89.17,24.00,1
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,35,4,2,14,5,2,4,23.22,12.33,90.13,54.00,1
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,36,4,2,14,5,2,4,23.22,13.37,91.14,87.00,1
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,37,4,2,14,5,2,4,23.22,12.93,91.14,104.00,1
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,38,4,2,14,5,2,4,23.22,13.53,92.14,170.00,1
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,39,4,2,14,5,2,4,23.22,14.86,92.22,235.00,1
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.1172,40,0,0,2,14,5,2,4,23.22,-1.00,-1.00,0.00,0
1628196735.3123,40,31,4,2,14,5,2,4,23.41,0.00,89.14,1.00,1
1628196735.3123,40,33,4,2,14,5,2,4,23.41,0.00,89.14,14.00,1
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,34,4,2,14,5,2,4,23.41,3.12,89.16,24.00,1
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,35,4,2,14,5,2,4,23.41,11.71,90.13,51.00,1
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,36,4,2,14,5,2,4,23.41,13.54,91.14,84.00,1
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,37,4,2,14,5,2,4,23.41,13.11,91.14,102.00,1
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,38,4,2,14,5,2,4,23.41,13.53,92.14,167.00,1
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,39,4,2,14,5,2,4,23.41,14.92,92.24,232.00,1
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
